Keen, 예리한
bookkeeper,  회계 장부 담당자
difficulties, 곤란
causative, 야기시키는
blackout, 정전
unplug, 플러그를 뽑다
affect, 영향이 미치다
affected, 영향을 받은
affection, 감정
athletics, 체육
raliable, 믿을 만한
marginal, 최저의
realease, 양도하다
historic site, 유적지
conduction, 전도
even-numbered, 짝수의
experiment, 실험
normal, 보통의
undisclosed, 나타나지 않은
undetermined, 미확인의
be renewed for, ~으로 명성이 높다
innovative, 혁신적인
translate, 번역하다
interpret, 통역하다
abrupthy, 갑작스럽게
